date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-02-11 05:00:00,33.4103,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-12 05:00:00,26.161554,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-13 05:00:00,12.294049,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-14 05:00:00,12.481549,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-15 05:00:00,20.15405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-16 05:00:00,41.8328,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-17 05:00:00,41.409046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-18 05:00:00,20.7653,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-19 05:00:00,20.6903,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-20 05:00:00,28.47155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-21 05:00:00,35.6153,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-22 05:00:00,41.919052,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-23 05:00:00,27.6653,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-24 05:00:00,18.834051,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-25 05:00:00,21.8753,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-26 05:00:00,21.912798,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-27 05:00:00,27.545296,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-02-28 05:00:00,19.734049,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-01 05:00:00,34.621548,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-02 05:00:00,31.42655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-03 05:00:00,21.5003,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-04 05:00:00,26.124048,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-05 05:00:00,31.216547,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-06 05:00:00,51.605297,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-07 05:00:00,33.627796,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-08 05:00:00,30.987806,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-09 05:00:00,33.954052,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-10 05:00:00,32.7053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-11 05:00:00,30.732798,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-12 05:00:00,23.296549,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-13 05:00:00,24.52655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-14 05:00:00,36.8078,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-15 05:00:00,33.9278,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-16 05:00:00,37.475307,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-17 05:00:00,48.534046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-18 05:00:00,45.1778,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-19 05:00:00,45.46655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-20 05:00:00,42.800304,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-21 05:00:00,44.442806,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-22 05:00:00,36.0128,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-23 05:00:00,37.0778,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-24 05:00:00,47.577793,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-25 05:00:00,40.497807,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-26 05:00:00,38.7053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-27 05:00:00,26.19905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-28 05:00:00,21.905298,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-29 05:00:00,28.362799,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-30 05:00:00,32.64155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-03-31 05:00:00,52.096554,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-01 05:00:00,35.566555,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-02 05:00:00,35.214046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-03 05:00:00,36.879047,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-04 05:00:00,37.745296,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-05 05:00:00,42.132797,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-06 05:00:00,44.994053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-07 05:00:00,50.77655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-08 05:00:00,42.52655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-09 05:00:00,40.077797,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-10 05:00:00,39.8303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-11 05:00:00,46.985302,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-12 05:00:00,53.142803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-13 05:00:00,59.776546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-14 05:00:00,54.4028,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-15 05:00:00,48.37279,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-16 05:00:00,40.86905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-17 05:00:00,36.440304,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-18 05:00:00,36.0278,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-19 05:00:00,38.172802,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-20 05:00:00,42.766552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-21 05:00:00,51.99529,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-22 05:00:00,47.191547,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-23 05:00:00,43.9628,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-24 05:00:00,55.1828,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-25 05:00:00,62.87405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-26 05:00:00,46.801548,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-27 05:00:00,35.6828,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-28 05:00:00,39.961548,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-29 05:00:00,44.585293,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-04-30 05:00:00,45.75905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-01 05:00:00,46.576553,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-02 05:00:00,52.707798,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-03 05:00:00,47.76531,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-04 05:00:00,53.851547,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-05 05:00:00,49.71529,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-06 05:00:00,48.436543,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-07 05:00:00,48.3203,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-08 05:00:00,47.892796,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-09 05:00:00,51.069046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-10 05:00:00,56.34905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-11 05:00:00,60.267803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-12 05:00:00,60.4028,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-13 05:00:00,66.575294,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-14 05:00:00,65.3153,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-15 05:00:00,71.82905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-16 05:00:00,61.04779,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-17 05:00:00,54.7628,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-18 05:00:00,51.530304,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-19 05:00:00,59.656544,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-20 05:00:00,69.23029,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-21 05:00:00,76.33654,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-22 05:00:00,60.9278,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-23 05:00:00,53.574047,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-24 05:00:00,53.81404,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-25 05:00:00,55.38155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-26 05:00:00,69.54905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-27 05:00:00,67.12655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-28 05:00:00,64.53155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-29 05:00:00,66.890305,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-30 05:00:00,74.8478,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-05-31 05:00:00,78.9353,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-01 05:00:00,73.576546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-02 05:00:00,61.152798,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-03 05:00:00,63.5528,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-04 05:00:00,59.004047,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-05 05:00:00,63.815308,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-06 05:00:00,62.037796,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-07 05:00:00,65.04154,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-08 05:00:00,63.335293,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-09 05:00:00,62.862797,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-10 05:00:00,63.699047,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-11 05:00:00,67.201546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-12 05:00:00,68.420296,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-13 05:00:00,63.49654,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-14 05:00:00,66.672806,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-15 05:00:00,69.96904,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-16 05:00:00,80.506546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-17 05:00:00,71.98655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-18 05:00:00,60.320293,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-19 05:00:00,62.611546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-20 05:00:00,65.85905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-21 05:00:00,77.89655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-22 05:00:00,81.80779,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-23 05:00:00,71.15031,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-24 05:00:00,71.450294,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-25 05:00:00,74.5628,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-26 05:00:00,75.215294,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-27 05:00:00,66.41779,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-28 05:00:00,64.65154,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-29 05:00:00,66.75155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-06-30 05:00:00,72.4028,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-01 05:00:00,77.9603,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-02 05:00:00,72.3803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-03 05:00:00,69.87905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-04 05:00:00,71.49531,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-05 05:00:00,74.5328,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-06 05:00:00,67.86905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-07 05:00:00,70.35155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-08 05:00:00,71.060295,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-09 05:00:00,65.2553,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-10 05:00:00,69.36154,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-11 05:00:00,73.49404,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-12 05:00:00,74.96404,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-13 05:00:00,68.13905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-14 05:00:00,69.279045,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-15 05:00:00,70.92531,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-16 05:00:00,73.54655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-17 05:00:00,72.710304,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-18 05:00:00,73.9178,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-19 05:00:00,80.082794,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-20 05:00:00,80.47654,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-21 05:00:00,77.79154,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-22 05:00:00,77.810295,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-23 05:00:00,79.9703,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-24 05:00:00,76.56155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-25 05:00:00,69.65405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-26 05:00:00,68.836555,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-27 05:00:00,70.88404,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-28 05:00:00,74.9078,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-29 05:00:00,71.836555,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-30 05:00:00,70.6703,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-07-31 05:00:00,73.01029,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-01 05:00:00,74.78405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-02 05:00:00,71.3303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-03 05:00:00,73.84655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-04 05:00:00,75.5003,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-05 05:00:00,74.75406,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-06 05:00:00,78.984055,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-07 05:00:00,80.3528,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-08 05:00:00,78.30906,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-09 05:00:00,69.80405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-10 05:00:00,71.266556,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-11 05:00:00,70.51655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-12 05:00:00,68.1803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-13 05:00:00,67.60655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-14 05:00:00,67.655304,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-15 05:00:00,70.2128,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-16 05:00:00,70.56905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-17 05:00:00,69.2528,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-18 05:00:00,71.69405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-19 05:00:00,72.586555,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-20 05:00:00,74.36405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-21 05:00:00,72.084045,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-22 05:00:00,68.6903,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-23 05:00:00,73.137794,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-24 05:00:00,72.54905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-25 05:00:00,69.38405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-26 05:00:00,71.32279,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-27 05:00:00,64.4828,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-28 05:00:00,71.3303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-29 05:00:00,78.40654,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-30 05:00:00,72.5828,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-08-31 05:00:00,70.411545,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-01 05:00:00,65.435295,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-02 05:00:00,70.756546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-03 05:00:00,76.44904,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-04 05:00:00,66.81529,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-05 05:00:00,65.802795,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-06 05:00:00,66.29405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-07 05:00:00,67.23906,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-08 05:00:00,68.052795,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-09 05:00:00,68.9303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-10 05:00:00,73.164055,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-11 05:00:00,69.44029,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-12 05:00:00,69.3803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-13 05:00:00,61.91031,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-14 05:00:00,66.747795,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-15 05:00:00,58.152798,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-16 05:00:00,64.77155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-17 05:00:00,69.84155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-18 05:00:00,73.707794,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-19 05:00:00,71.427795,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-20 05:00:00,68.87406,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-21 05:00:00,71.7503,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-22 05:00:00,57.822796,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-23 05:00:00,52.6328,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-24 05:00:00,55.734043,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-25 05:00:00,59.611546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-26 05:00:00,56.0603,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-27 05:00:00,55.835308,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-28 05:00:00,54.642803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-29 05:00:00,52.869053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-09-30 05:00:00,51.924057,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-01 05:00:00,57.560307,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-02 05:00:00,52.479053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-03 05:00:00,49.940296,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-04 05:00:00,52.111553,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-05 05:00:00,58.666546,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-06 05:00:00,61.696552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-07 05:00:00,50.99779,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-08 05:00:00,47.836548,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-09 05:00:00,52.5053,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-10 05:00:00,51.545303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-11 05:00:00,57.46655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-12 05:00:00,62.907803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-13 05:00:00,55.546555,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-14 05:00:00,50.3378,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-15 05:00:00,51.477795,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-16 05:00:00,50.694046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-17 05:00:00,45.984043,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-18 05:00:00,40.786552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-19 05:00:00,41.274048,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-20 05:00:00,40.261547,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-21 05:00:00,50.6303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-22 05:00:00,59.31905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-23 05:00:00,56.52155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-24 05:00:00,51.837803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-25 05:00:00,55.52779,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-26 05:00:00,56.652805,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-27 05:00:00,44.3753,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-28 05:00:00,42.324047,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-29 05:00:00,45.54155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-30 05:00:00,46.7453,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-10-31 05:00:00,53.72029,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-01 05:00:00,57.579052,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-02 05:00:00,49.306545,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-03 05:00:00,52.4378,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-04 05:00:00,60.21529,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-05 05:00:00,66.5978,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-06 05:00:00,60.421543,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-07 05:00:00,50.836548,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-08 05:00:00,41.589054,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-09 05:00:00,46.97405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-10 05:00:00,57.597794,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-11 05:00:00,56.574047,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-12 05:00:00,44.611553,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-13 05:00:00,36.82655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-14 05:00:00,34.58405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-15 05:00:00,36.58655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-16 05:00:00,34.670303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-17 05:00:00,32.307796,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-18 05:00:00,31.096552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-19 05:00:00,27.669046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-20 05:00:00,24.2303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-21 05:00:00,34.242794,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-22 05:00:00,35.68655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-23 05:00:00,36.444046,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-24 05:00:00,40.26155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-25 05:00:00,43.47905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-26 05:00:00,41.56655,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-27 05:00:00,41.637802,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-28 05:00:00,37.1978,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-29 05:00:00,39.4778,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-11-30 05:00:00,40.9553,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-01 05:00:00,29.772799,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-02 05:00:00,39.24155,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-03 05:00:00,43.7003,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-04 05:00:00,30.995298,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-05 05:00:00,38.33405,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-06 05:00:00,43.321552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-07 05:00:00,44.0303,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-08 05:00:00,37.872803,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-09 05:00:00,31.685297,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-10 05:00:00,33.605305,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-11 05:00:00,33.9203,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-12 05:00:00,29.22905,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-13 05:00:00,26.041552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-14 05:00:00,29.180296,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-15 05:00:00,33.2528,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-16 05:00:00,35.821552,Hamilton,Canada,-79.8728583,43.2560802,54.53
2022-12-17 05:00:00,30.200302,Hamilton,Canada,-79.8728583,43.2560802,54.53
