date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-09-20 23:00:00,52.46105,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-21 23:00:00,51.351048,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-22 23:00:00,56.84105,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-23 23:00:00,58.164795,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-24 23:00:00,54.894794,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-25 23:00:00,54.084805,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-26 23:00:00,50.38355,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-27 23:00:00,51.133545,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-28 23:00:00,49.8473,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-29 23:00:00,50.994797,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-09-30 23:00:00,53.4548,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-01 23:00:00,59.6798,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-02 23:00:00,53.51855,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-03 23:00:00,51.9098,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-04 23:00:00,63.33231,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-05 23:00:00,60.321056,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-06 23:00:00,58.787308,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-07 23:00:00,57.489803,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-08 23:00:00,51.988552,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-09 23:00:00,60.328552,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-10 23:00:00,56.16605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-11 23:00:00,53.859802,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-12 23:00:00,55.989796,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-13 23:00:00,58.078552,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-14 23:00:00,61.9823,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-15 23:00:00,65.7923,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-16 23:00:00,63.373554,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-17 23:00:00,63.887302,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-18 23:00:00,57.137302,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-19 23:00:00,58.911045,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-20 23:00:00,60.677296,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-21 23:00:00,60.4523,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-22 23:00:00,60.96979,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-23 23:00:00,61.761047,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-24 23:00:00,58.72354,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-25 23:00:00,61.311047,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-26 23:00:00,59.62355,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-27 23:00:00,67.05605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-28 23:00:00,64.97105,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-29 23:00:00,62.33105,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-30 23:00:00,56.661053,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-10-31 23:00:00,57.84605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-01 23:00:00,52.87355,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-02 23:00:00,52.149807,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-03 23:00:00,48.977306,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-04 23:00:00,45.71855,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-05 23:00:00,45.15605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-06 23:00:00,54.261047,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-07 23:00:00,55.026047,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-08 23:00:00,55.202297,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-09 23:00:00,49.491047,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-10 23:00:00,46.821045,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-11 23:00:00,45.891052,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-12 23:00:00,40.2848,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-13 23:00:00,50.18104,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-14 23:00:00,53.24855,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-15 23:00:00,51.7448,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-16 23:00:00,53.334797,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-17 23:00:00,46.4498,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-18 23:00:00,43.427296,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-19 23:00:00,42.30605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-20 23:00:00,44.507298,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-21 23:00:00,44.383545,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-22 23:00:00,45.163548,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-23 23:00:00,45.1223,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-24 23:00:00,44.278553,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-25 23:00:00,41.28605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-26 23:00:00,39.63605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-27 23:00:00,46.8548,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-28 23:00:00,44.132305,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-29 23:00:00,43.1873,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-11-30 23:00:00,39.332302,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-01 23:00:00,37.236046,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-02 23:00:00,33.6398,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-03 23:00:00,32.488552,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-04 23:00:00,38.979797,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-05 23:00:00,38.7398,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-06 23:00:00,37.23605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-07 23:00:00,32.957294,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-08 23:00:00,29.709803,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-09 23:00:00,31.221054,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-10 23:00:00,26.488554,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-11 23:00:00,22.9298,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-12 23:00:00,22.824799,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-13 23:00:00,31.307299,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-14 23:00:00,27.504799,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-15 23:00:00,26.319801,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-16 23:00:00,22.44605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-17 23:00:00,26.166052,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-18 23:00:00,43.817295,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-19 23:00:00,48.65855,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-20 23:00:00,50.43605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-21 23:00:00,51.31354,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-22 23:00:00,53.57855,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-23 23:00:00,50.73605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-24 23:00:00,52.0898,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-25 23:00:00,51.546036,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-26 23:00:00,42.59105,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-27 23:00:00,47.76605,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-28 23:00:00,52.00355,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-29 23:00:00,49.022305,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2022-12-30 23:00:00,59.676044,Freiburg im Breisgau,Germany,7.8494005,47.9960901,31.57
2021-12-31 13:00:00,73.45011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-01 13:00:00,74.3951,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-02 13:00:00,74.45135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-03 13:00:00,74.39886,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-04 13:00:00,74.402596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-05 13:00:00,75.3551,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-06 13:00:00,75.96259,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-07 13:00:00,76.25885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-08 13:00:00,75.4676,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-09 13:00:00,76.40135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-10 13:00:00,76.76885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-11 13:00:00,74.68011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-12 13:00:00,74.113846,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-13 13:00:00,76.6901,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-14 13:00:00,77.18885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-15 13:00:00,74.82636,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-16 13:00:00,76.825096,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-17 13:00:00,74.43636,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-18 13:00:00,70.74635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-19 13:00:00,71.5301,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-20 13:00:00,71.8901,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-21 13:00:00,71.380104,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-22 13:00:00,71.1176,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-23 13:00:00,71.77386,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-24 13:00:00,72.68885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-25 13:00:00,72.58011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-26 13:00:00,74.552605,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-27 13:00:00,76.11634,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-28 13:00:00,76.67885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-29 13:00:00,76.0976,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-30 13:00:00,75.6851,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-01-31 13:00:00,78.47135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-01 13:00:00,72.7376,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-02 13:00:00,68.45135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-03 13:00:00,68.27135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-04 13:00:00,70.2701,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-05 13:00:00,70.01511,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-06 13:00:00,69.576355,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-07 13:00:00,68.39884,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-08 13:00:00,71.75135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-09 13:00:00,74.668846,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-10 13:00:00,71.98385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-11 13:00:00,71.3126,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-12 13:00:00,71.36135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-13 13:00:00,72.29886,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-14 13:00:00,72.7826,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-15 13:00:00,72.621346,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-16 13:00:00,75.6026,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-17 13:00:00,74.1176,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-18 13:00:00,73.292595,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-19 13:00:00,74.80385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-20 13:00:00,76.06011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-21 13:00:00,72.0626,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-22 13:00:00,74.54884,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-23 13:00:00,73.693855,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-24 13:00:00,74.55634,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-25 13:00:00,71.005104,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-26 13:00:00,72.130104,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-27 13:00:00,72.31009,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-02-28 13:00:00,70.303856,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-01 13:00:00,70.48011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-02 13:00:00,71.48885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-03 13:00:00,73.5101,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-04 13:00:00,74.1326,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-05 13:00:00,73.3376,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-06 13:00:00,74.7026,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-07 13:00:00,71.372604,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-08 13:00:00,69.43011,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-09 13:00:00,68.451355,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-10 13:00:00,68.995094,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-11 13:00:00,70.20261,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-12 13:00:00,69.6551,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-13 13:00:00,70.5626,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-14 13:00:00,71.826355,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-15 13:00:00,71.6051,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-16 13:00:00,72.0701,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-17 13:00:00,72.35134,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-18 13:00:00,69.8876,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-19 13:00:00,69.23135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-20 13:00:00,70.011345,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-21 13:00:00,70.225105,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-22 13:00:00,71.818855,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-23 13:00:00,68.13261,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-24 13:00:00,69.74134,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-25 13:00:00,68.24136,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-26 13:00:00,70.19885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-27 13:00:00,69.643845,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-28 13:00:00,69.223854,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-29 13:00:00,70.14635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-30 13:00:00,68.222595,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-03-31 13:00:00,63.940098,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-01 13:00:00,65.1026,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-02 13:00:00,64.802605,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-03 13:00:00,69.2876,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-04 13:00:00,67.20261,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-05 13:00:00,67.975105,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-06 13:00:00,66.970116,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-07 13:00:00,69.178856,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-08 13:00:00,69.261345,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-09 13:00:00,69.4751,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-10 13:00:00,70.07885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-11 13:00:00,68.21136,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-12 13:00:00,64.0226,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-13 13:00:00,67.74636,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-14 13:00:00,66.325096,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-15 13:00:00,65.560104,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-16 13:00:00,65.8301,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-17 13:00:00,67.08634,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-18 13:00:00,68.68386,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-19 13:00:00,65.747604,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-20 13:00:00,63.242596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-21 13:00:00,65.46635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-22 13:00:00,66.40761,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-23 13:00:00,65.826355,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-24 13:00:00,64.315094,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-25 13:00:00,64.2101,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-26 13:00:00,66.332596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-27 13:00:00,68.1551,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-28 13:00:00,69.137596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-29 13:00:00,66.7826,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-04-30 13:00:00,63.4151,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-01 13:00:00,64.20635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-02 13:00:00,64.21385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-03 13:00:00,64.55135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-04 13:00:00,65.05384,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-05 13:00:00,60.418854,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-06 13:00:00,55.555103,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-07 13:00:00,57.5351,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-08 13:00:00,59.87134,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-09 13:00:00,63.058857,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-10 13:00:00,65.76261,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-11 13:00:00,66.41885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-12 13:00:00,66.9326,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-13 13:00:00,69.87635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-14 13:00:00,67.3751,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-15 13:00:00,65.53385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-16 13:00:00,61.468845,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-17 13:00:00,57.40385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-18 13:00:00,57.872604,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-19 13:00:00,60.535107,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-20 13:00:00,61.88135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-21 13:00:00,61.213856,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-22 13:00:00,59.7551,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-23 13:00:00,59.69135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-24 13:00:00,59.7101,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-25 13:00:00,61.172596,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-26 13:00:00,60.37385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-27 13:00:00,59.31635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-28 13:00:00,56.323856,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-29 13:00:00,54.298847,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-30 13:00:00,56.0576,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-05-31 13:00:00,52.472595,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-01 13:00:00,51.4601,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-02 13:00:00,50.0126,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-03 13:00:00,53.668854,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-04 13:00:00,53.31259,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-05 13:00:00,54.737606,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-06 13:00:00,52.9826,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-07 13:00:00,50.680096,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-08 13:00:00,50.031353,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-09 13:00:00,53.545094,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-10 13:00:00,52.798855,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-11 13:00:00,52.802597,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-12 13:00:00,52.37509,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-13 13:00:00,51.4601,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-14 13:00:00,53.6801,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-15 13:00:00,57.46384,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-16 13:00:00,56.271343,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-17 13:00:00,58.472607,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-18 13:00:00,58.731342,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-19 13:00:00,58.89635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-20 13:00:00,56.14385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-21 13:00:00,55.36385,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-22 13:00:00,53.023846,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-23 13:00:00,55.168842,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-24 13:00:00,56.856354,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-25 13:00:00,55.911346,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-26 13:00:00,55.720104,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-27 13:00:00,55.2476,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-28 13:00:00,55.6001,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-29 13:00:00,57.59135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-06-30 13:00:00,56.57135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-01 13:00:00,57.72635,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-02 13:00:00,60.583847,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-03 13:00:00,62.54135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-04 13:00:00,61.318844,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-05 13:00:00,61.963852,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-06 13:00:00,59.8526,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-07 13:00:00,52.01885,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-08 13:00:00,52.705097,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-09 13:00:00,54.77135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-10 13:00:00,55.566345,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-11 13:00:00,52.49135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-12 13:00:00,52.43511,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-13 13:00:00,54.26135,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-14 13:00:00,53.076344,Newcastle,Australia,151.7812534,-32.9272881,46.6
2022-07-15 13:00:00,50.78509,Newcastle,Australia,151.7812534,-32.9272881,46.6
